dataset_id,id,occurrenceID,catalogNumber,institutionCode,datasetName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,date,date_start,date_end,year,month,day,eventTime,bathymetry,shoredistance,sst,sss,flags,is_on_land,uncertainity,sst_cmems,chl_cmems,sss_cmems
031dba90-d480-419a-a562-be9a34bc5c49,74b78261-5cb6-4206-9050-8aef7a1a6f16,QLD-Wildnet-6310241,,,,-24.8973,153.2721,100.0,2003-09-09,1063065600000.0,1063065600000.0,2003.0,9.0,9.0,,-2.69,59.0,23.89,35.42,[],True,False,21.899993406981253,0.2453428357839584,35.6349375564605
0820b10a-5710-4e90-b9ed-a2ad7c7ec742,19da48de-f5b6-4941-823f-c5452c2f7077,19978115-release,,IMOS,,-34.96,118.17,100.0,2010-07-20,1279584000000.0,1279584000000.0,2010.0,7.0,20.0,,-2.0,12.0,19.25,35.58,[],True,False,18.12999349124732,,35.58305609039962
31677373-22f8-4688-940b-9921d4595bee,5b085b19-befd-40b9-b3ac-1fee69a9b007,CDF:ECOM:140802:WO04:D:7852:11271,,CDF,Biodiversity of Galápagos Marine Reserv,1.38318,-91.8111,,2002-08-14,1029283200000.0,1029283200000.0,2002.0,8.0,14.0,,-1.0,32.0,25.63,33.74,[NO_DEPTH],True,False,23.729993366077565,0.174841895699501,34.65987117961049
31677373-22f8-4688-940b-9921d4595bee,924bdbb8-a39a-4917-9acc-9c2cf025a692,CDF:ECOM:140618:WO04:D:7852:40365,,CDF,Biodiversity of Galápagos Marine Reserv,1.38318,-91.8111,,2018-06-14,1528934400000.0,1528934400000.0,2018.0,6.0,14.0,,-1.0,32.0,25.63,33.74,[NO_DEPTH],True,False,26.979993293434404,0.1331309527158737,33.90301214531064
7fad32f7-40f3-4134-84a8-beca24103910,66523c33-23d4-4bf3-b560-136e0d4d5225,,SAMS-SHARKS-011624,SAMS,,-34.3450012207,21.8932991028,,1994-02-19,761616000000.0,761616000000.0,1994.0,2.0,19.0,,-2.0,54.0,18.1,35.47,[NO_DEPTH],True,False,,,35.09475993923843
7fad32f7-40f3-4134-84a8-beca24103910,9203e928-1b5f-4bf4-8cb2-e8b5f4582733,,SAMS-SHARKS-011600,SAMS,,-32.7667007446,18.1483001709,,1992-05-14,705801600000.0,705801600000.0,1992.0,5.0,14.0,,-1.0,59.0,15.01,34.43,[NO_DEPTH],True,False,15.159993557631992,,
7fad32f7-40f3-4134-84a8-beca24103910,8ce912a2-4f16-471e-9418-d6b4f3e45c9f,,SAMS-SHARKS-011602,SAMS,,-33.1716995239,18.0317001343,,1993-03-29,733363200000.0,733363200000.0,1993.0,3.0,29.0,,-1.0,266.0,15.49,33.01,[NO_DEPTH],True,False,16.139993535727285,,34.15326392278075
7fad32f7-40f3-4134-84a8-beca24103910,ed3c039c-332c-4b84-bf1f-98b53033b3f4,,SAMS-SHARKS-011596,SAMS,,-31.0499992371,30.2332992554,,1999-03-15,921456000000.0,921456000000.0,1999.0,3.0,15.0,,-9.0,258.0,23.58,35.31,[NO_DEPTH],True,False,,2.1021687984466557,35.076448833569884
7fad32f7-40f3-4134-84a8-beca24103910,4b722b2d-53f9-4345-b8e1-d389eb60ee9b,,SAMS-SHARKS-011581,SAMS,,-30.0583000183,30.888299942,,1999-03-15,921456000000.0,921456000000.0,1999.0,3.0,15.0,,-13.0,261.0,23.33,35.25,[NO_DEPTH],True,False,24.76999334283176,0.5818867683410645,34.871974820271134
7fad32f7-40f3-4134-84a8-beca24103910,be346321-75a1-461e-ac69-ef952996beb7,,SAMS-SHARKS-011618,SAMS,,-34.0682983398,24.2033004761,,1994-02-17,761443200000.0,761443200000.0,1994.0,2.0,17.0,,-1.0,237.0,18.63,35.42,[NO_DEPTH],True,False,17.809993498399876,,35.100863641127944
7fad32f7-40f3-4134-84a8-beca24103910,73655879-cbe7-4241-8c3d-d2b33a61946d,,SAMS-SHARKS-011603,SAMS,,-33.1749992371,18.036699295,,1994-01-16,758678400000.0,758678400000.0,1994.0,1.0,16.0,,-13.0,223.0,15.49,33.01,[NO_DEPTH],True,False,14.72999356724324,,34.258552780374885
7fad32f7-40f3-4134-84a8-beca24103910,785794dd-405d-4eb7-80fd-71eaf84caa27,,SAMS-SHARKS-011586,SAMS,,-30.3817005157,30.7017002106,,1995-03-11,794880000000.0,794880000000.0,1995.0,3.0,11.0,,-1.0,41.0,23.51,35.26,[NO_DEPTH],True,False,25.68999332226815,,35.20310064777732
7fad32f7-40f3-4134-84a8-beca24103910,d1bccd3e-ac8b-491c-9aed-cea8c4bfd78b,,SAMS-SHARKS-011608,SAMS,,-33.5,18.3132991791,,1995-01-16,790214400000.0,790214400000.0,1995.0,1.0,16.0,,-3.0,75.0,15.62,33.87,[NO_DEPTH],True,False,16.939993517845892,,34.20209353789687
7fad32f7-40f3-4134-84a8-beca24103910,9d6f2276-80ba-4a7a-92e6-ee493a4d9d56,,SAMS-SHARKS-011577,SAMS,,-29.4500007629,31.2882995605,,1999-03-15,921456000000.0,921456000000.0,1999.0,3.0,15.0,,-5.0,115.0,22.98,35.18,[NO_DEPTH],True,False,23.949993361160185,,34.704123018309474
83c921f1-6380-4c18-b3f3-133d4de3ea6f,0b805fc3-2e61-4f9c-ba78-23652c7e5e94,912200815528,912200815528,ECOCEAN,,-23.86889,35.55611,,2008-09-11,1221091200000.0,1221091200000.0,2008.0,9.0,11.0,,-10.0,153.0,25.61,34.79,[NO_DEPTH],True,False,23.38999337367716,0.2663204073905945,35.43351539410651
83c921f1-6380-4c18-b3f3-133d4de3ea6f,af1d0456-dc5a-4efe-b165-5cca86e61aea,291200833244,291200833244,ECOCEAN,,12.93917,123.53806,,2008-01-26,1201305600000.0,1201305600000.0,2008.0,1.0,26.0,,-1.0,412.0,28.24,32.56,[NO_DEPTH],True,False,26.209993310645245,0.986774444580078,34.090700978413224
83c921f1-6380-4c18-b3f3-133d4de3ea6f,535eb719-8965-4571-8ea1-d3b47c5d66b7,9520069380,9520069380,ECOCEAN,,9.95917,125.23833,,2006-03-26,1143331200000.0,1143331200000.0,2006.0,3.0,26.0,,-36.0,226.0,28.49,33.36,[NO_DEPTH],True,False,27.749993276223563,,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,59e05ea9-fb2b-4814-8905-229df36633af,96200961437,96200961437,ECOCEAN,,-23.85,35.55,,2009-05-28,1243468800000.0,1243468800000.0,2009.0,5.0,28.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.214158147573471,35.16495251096785
83c921f1-6380-4c18-b3f3-133d4de3ea6f,18c9dd72-77a6-42e8-8dcc-e96a20f86f8b,289200682643,289200682643,ECOCEAN,,3.46953,72.85727,,2006-05-13,1147478400000.0,1147478400000.0,2006.0,5.0,13.0,,-2.0,234.0,29.02,34.94,[NO_DEPTH],True,False,29.71999323219063,0.2114686369895935,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,b9a12174-8861-4833-87a5-d1f913fb4887,259200961259,259200961259,ECOCEAN,,-23.85,35.55,,2009-09-11,1252627200000.0,1252627200000.0,2009.0,9.0,11.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.2973994314670563,34.8384044598788
83c921f1-6380-4c18-b3f3-133d4de3ea6f,47aa67dd-ac65-4ae8-a755-b45e4b5a4d24,86200875223,86200875223,ECOCEAN,,27.9232,34.37048,,2008-06-04,1212537600000.0,1212537600000.0,2008.0,6.0,4.0,,-4.0,151.0,25.65,38.83,[NO_DEPTH],True,False,25.55999332517388,,38.03521832451224
83c921f1-6380-4c18-b3f3-133d4de3ea6f,417ce01c-2f49-4866-a37b-5ae12b54f93a,227200921125,227200921125,ECOCEAN,,28.91667,-113.48333,,2008-09-10,1221004800000.0,1221004800000.0,2008.0,9.0,10.0,,-54.0,328.0,21.85,35.47,[NO_DEPTH],True,False,28.51999325901272,1.353289246559143,34.95895257219672
83c921f1-6380-4c18-b3f3-133d4de3ea6f,68efc2c8-47b6-43c7-89ef-83fda620895a,6320092406,6320092406,ECOCEAN,,-23.85,35.55,,2008-12-19,1229644800000.0,1229644800000.0,2008.0,12.0,19.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.3629173934459686,35.183263616636395
83c921f1-6380-4c18-b3f3-133d4de3ea6f,024efae6-9c4a-481f-8899-5a232d1e6d54,2811200514424,2811200514424,ECOCEAN,,1.37944,-91.81111,,2003-06-16,1055721600000.0,1055721600000.0,2003.0,6.0,16.0,,-1.0,122.0,25.63,33.74,[NO_DEPTH],True,False,24.279993353784107,0.188235342502594,34.27838981151581
83c921f1-6380-4c18-b3f3-133d4de3ea6f,1107c0ea-a364-48dc-8658-745063112998,7420073537,7420073537,ECOCEAN,,5.97778,116.00611,,2005-03-22,1111449600000.0,1111449600000.0,2005.0,3.0,22.0,,-9.0,73.0,29.21,29.71,[NO_DEPTH],True,False,27.84999327398839,0.6433942317962646,33.46201968379319
83c921f1-6380-4c18-b3f3-133d4de3ea6f,d9b39bcd-e859-4331-9959-eba312765544,189200952416,189200952416,ECOCEAN,,-23.85,35.55,,2009-09-11,1252627200000.0,1252627200000.0,2009.0,9.0,11.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.2973994314670563,34.8384044598788
83c921f1-6380-4c18-b3f3-133d4de3ea6f,1b9d2069-1cbc-41f0-a8bf-0adffc2a9b55,562009113451,562009113451,ECOCEAN,,-8.93333,116.36667,,2009-05-31,1243728000000.0,1243728000000.0,2009.0,5.0,31.0,,-56.0,250.0,27.88,33.39,[NO_DEPTH],True,False,28.0199932701886,0.3973121047019958,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,c28f36c9-8eb2-49ef-af9c-a7ef3fe9a795,432009224913,432009224913,ECOCEAN,,-23.85,35.55,,2008-11-27,1227744000000.0,1227744000000.0,2008.0,11.0,27.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.1559829413890838,35.233619157224894
83c921f1-6380-4c18-b3f3-133d4de3ea6f,d882a49d-23dc-47c5-9698-102cbf042586,95200692839,95200692839,ECOCEAN,,9.95917,125.23833,,2006-03-25,1143244800000.0,1143244800000.0,2006.0,3.0,25.0,,-36.0,226.0,28.49,33.36,[NO_DEPTH],True,False,28.15999326705935,,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,a5ff580b-b68c-4c7f-9061-18c86810e659,221200612286,221200612286,ECOCEAN,,3.46667,72.83334,,2006-01-04,1136332800000.0,1136332800000.0,2006.0,1.0,4.0,,-2.0,358.0,29.02,34.94,[NO_DEPTH],True,False,27.839993274211903,0.495747298002243,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,4cd72850-c986-4e15-a608-9f69b85f504a,2972009124334,2972009124334,ECOCEAN,,2.91667,104.1,,2009-07-26,1248566400000.0,1248566400000.0,2009.0,7.0,26.0,,-6.0,165.0,28.87,31.84,[NO_DEPTH],True,False,28.769993253424783,0.4773434400558471,32.76314581744373
83c921f1-6380-4c18-b3f3-133d4de3ea6f,93c1261d-6d18-4e5f-bf90-7d2235c5ac52,75200814541,75200814541,ECOCEAN,,-10.46333,105.62055,,2008-04-16,1208304000000.0,1208304000000.0,2008.0,4.0,16.0,,-91.0,16.0,28.02,34.05,[NO_DEPTH],True,False,28.46999326013031,,33.02713092416525
83c921f1-6380-4c18-b3f3-133d4de3ea6f,9dfc2005-980d-4589-9540-0383c1539b7e,2410200712361,2410200712361,ECOCEAN,,5.78194,102.98889,,2007-09-27,1190851200000.0,1190851200000.0,2007.0,9.0,27.0,,-7.0,74.0,29.25,30.49,[NO_DEPTH],True,False,29.31999324113133,0.2490086108446121,31.720938719809055
83c921f1-6380-4c18-b3f3-133d4de3ea6f,140a30e5-753a-4632-8980-138c2703dd5d,132010124159,132010124159,ECOCEAN,,3.46722,72.83639,,2010-02-24,1266969600000.0,1266969600000.0,2010.0,2.0,24.0,,-2.0,316.0,29.02,34.94,[NO_DEPTH],True,False,28.68999325521293,0.373509019613266,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,ee0eda02-e0a0-45e8-a032-9f80cda08d27,28920069159,28920069159,ECOCEAN,,3.4678,72.84123,,2006-05-15,1147651200000.0,1147651200000.0,2006.0,5.0,15.0,,-2.0,246.0,29.02,34.94,[NO_DEPTH],True,False,29.689993232861184,0.230034127831459,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,7271fcd1-0421-4e2f-91da-28ccd67cf3a0,412010115458,412010115458,ECOCEAN,,-23.85,35.55,,2009-12-29,1262044800000.0,1262044800000.0,2009.0,12.0,29.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.1401575356721878,35.32212283462286
83c921f1-6380-4c18-b3f3-133d4de3ea6f,ffe305e2-17b2-4fa1-bb78-3c208487f5ed,192200921277,192200921277,ECOCEAN,,24.32889,121.77444,,2007-05-10,1178755200000.0,1178755200000.0,2007.0,5.0,10.0,,-7.0,309.0,26.5,33.96,[NO_DEPTH],True,False,26.99999329298737,0.2209363281726837,34.36384163796902
83c921f1-6380-4c18-b3f3-133d4de3ea6f,ab6ac32d-ea52-4ec0-bd8e-f9e42013413a,52201016210,52201016210,ECOCEAN,,3.46667,72.83334,,2010-01-30,1264809600000.0,1264809600000.0,2010.0,1.0,30.0,,-2.0,358.0,29.02,34.94,[NO_DEPTH],True,False,28.339993263036035,0.369996041059494,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,26201826-c0ff-4a28-a809-08922cc09067,53200921548,53200921548,ECOCEAN,,-23.85,35.55,,2008-12-14,1229212800000.0,1229212800000.0,2008.0,12.0,14.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.1397661715745926,35.1329080760479
83c921f1-6380-4c18-b3f3-133d4de3ea6f,29c97b51-6d08-494a-aba4-c5b7083733a7,232201092958,232201092958,ECOCEAN,,-23.85,35.55,,2010-02-18,1266451200000.0,1266451200000.0,2010.0,2.0,18.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.4361120164394378,34.77126373909414
83c921f1-6380-4c18-b3f3-133d4de3ea6f,24a284b1-b249-4e71-be96-decfe129bd61,5320092434,5320092434,ECOCEAN,,-23.85,35.55,,2008-12-14,1229212800000.0,1229212800000.0,2008.0,12.0,14.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.1397661715745926,35.1329080760479
83c921f1-6380-4c18-b3f3-133d4de3ea6f,3550a000-b61c-4eb6-8110-08aa2b97a26c,95200610359,95200610359,ECOCEAN,,9.95917,125.23833,,2006-03-27,1143417600000.0,1143417600000.0,2006.0,3.0,27.0,,-36.0,226.0,28.49,33.36,[NO_DEPTH],True,False,27.769993275776528,,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,f1eedd66-1a3f-4cb2-a3d8-092e90d85193,196200712331,196200712331,ECOCEAN,,3.46748,72.8374,,2007-05-31,1180569600000.0,1180569600000.0,2007.0,5.0,31.0,,-2.0,293.0,29.02,34.94,[NO_DEPTH],True,False,30.01999322548511,0.2760112285614013,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,ff105b62-a2ad-486d-9db5-8619a256ecdf,75200805833,75200805833,ECOCEAN,,-10.46333,105.62055,,2008-04-16,1208304000000.0,1208304000000.0,2008.0,4.0,16.0,,-91.0,16.0,28.02,34.05,[NO_DEPTH],True,False,28.46999326013031,,33.02713092416525
83c921f1-6380-4c18-b3f3-133d4de3ea6f,5ea150e0-a68e-443d-8a84-e4f6b7673ad2,95200695159,95200695159,ECOCEAN,,9.95917,125.23833,,2006-03-27,1143417600000.0,1143417600000.0,2006.0,3.0,27.0,,-36.0,226.0,28.49,33.36,[NO_DEPTH],True,False,27.769993275776528,,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,ab546dd8-f643-4d07-bc8d-ce3aa806b1c2,3120106114,3120106114,ECOCEAN,,-23.85,35.55,,2010-12-30,1293667200000.0,1293667200000.0,2010.0,12.0,30.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.1704849004745483,34.725485974922776
83c921f1-6380-4c18-b3f3-133d4de3ea6f,464b264d-22b9-4e65-8286-ca60d6154c30,2712009114041,2712009114041,ECOCEAN,,3.46667,72.83334,,2009-01-23,1232668800000.0,1232668800000.0,2009.0,1.0,23.0,,-2.0,358.0,29.02,34.94,[NO_DEPTH],True,False,27.56999328024688,0.4092921912670135,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,6f28c314-fe7e-41b4-b9f9-168f2b8963db,161200873044,161200873044,ECOCEAN,,9.91222,125.29,,2007-04-01,1175385600000.0,1175385600000.0,2007.0,4.0,1.0,,-18.0,156.0,28.49,33.23,[NO_DEPTH],True,False,27.92999327220025,0.1867140233516693,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,3c17d8c4-2b24-4f9d-a873-4077b04acc53,287200992823,287200992823,ECOCEAN,,-23.85,35.55,,2009-04-27,1240790400000.0,1240790400000.0,2009.0,4.0,27.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.2190016955137252,35.401470959186554
83c921f1-6380-4c18-b3f3-133d4de3ea6f,74bddb20-3c5f-4ec9-a184-45ec0844a9bf,189200941130,189200941130,ECOCEAN,,-23.85,35.55,,2009-09-10,1252540800000.0,1252540800000.0,2009.0,9.0,10.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.3096528947353363,34.83077483251691
83c921f1-6380-4c18-b3f3-133d4de3ea6f,c68dcd33-b502-495b-b5bb-6454d32a72b3,26112008162236,26112008162236,ECOCEAN,,-23.85833,35.55361,,2008-11-13,1226534400000.0,1226534400000.0,2008.0,11.0,13.0,,-1.0,196.0,25.61,34.79,[NO_DEPTH],True,False,25.579993324726843,0.2504750490188598,34.94827109389007
83c921f1-6380-4c18-b3f3-133d4de3ea6f,a9044eb3-2642-422f-a0aa-e73a760cb864,6320093298,6320093298,ECOCEAN,,-23.85,35.55,,2008-12-19,1229644800000.0,1229644800000.0,2008.0,12.0,19.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.3629173934459686,35.183263616636395
83c921f1-6380-4c18-b3f3-133d4de3ea6f,9b4e6352-df13-45ae-9852-cced989bd3b8,102201073157,102201073157,ECOCEAN,,-23.85,35.55,,2010-02-09,1265673600000.0,1265673600000.0,2010.0,2.0,9.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.193833515048027,35.110019193962216
83c921f1-6380-4c18-b3f3-133d4de3ea6f,62d83a1b-ebd9-464e-a677-f1d1ebc3b43d,74200741850,74200741850,ECOCEAN,,12.93472,123.53611,,2007-04-02,1175472000000.0,1175472000000.0,2007.0,4.0,2.0,,-1.0,445.0,28.24,32.56,[NO_DEPTH],True,False,27.65999327823522,0.5734129548072815,34.44318976253271
83c921f1-6380-4c18-b3f3-133d4de3ea6f,57fd2dd7-099e-47a3-ac2b-28d690e5b0b3,195200992419,195200992419,ECOCEAN,,-23.85,35.55,,2008-12-14,1229212800000.0,1229212800000.0,2008.0,12.0,14.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.1397661715745926,35.1329080760479
83c921f1-6380-4c18-b3f3-133d4de3ea6f,1e8ab73c-e377-4a0c-8233-4757f0238715,23220109844,23220109844,ECOCEAN,,-23.85,35.55,,2010-02-18,1266451200000.0,1266451200000.0,2010.0,2.0,18.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.4361120164394378,34.77126373909414
83c921f1-6380-4c18-b3f3-133d4de3ea6f,dde8cea3-7e4f-4e39-b41a-39cc69019799,195200991542,195200991542,ECOCEAN,,-23.85,35.55,,2008-12-14,1229212800000.0,1229212800000.0,2008.0,12.0,14.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.1397661715745926,35.1329080760479
83c921f1-6380-4c18-b3f3-133d4de3ea6f,58c4b9e6-1f05-41d9-ae4b-22e7adf4cd21,102201074331,102201074331,ECOCEAN,,-23.85,35.55,,2010-02-09,1265673600000.0,1265673600000.0,2010.0,2.0,9.0,,-1.0,308.0,25.61,34.79,[NO_DEPTH],True,False,,0.193833515048027,35.110019193962216
83c921f1-6380-4c18-b3f3-133d4de3ea6f,f0036285-277b-445c-a70e-e918b642297f,111220089954,111220089954,ECOCEAN,,-23.87083,35.55695,,2008-10-24,1224806400000.0,1224806400000.0,2008.0,10.0,24.0,,-10.0,264.0,25.61,34.79,[NO_DEPTH],True,False,24.889993340149545,0.2595577836036682,35.29923395253718
83c921f1-6380-4c18-b3f3-133d4de3ea6f,58157d91-ea9e-474b-9d63-d67d324a61d3,181201035515,181201035515,ECOCEAN,,19.76667,-156.05,,2009-12-12,1260576000000.0,1260576000000.0,2009.0,12.0,12.0,,-7.0,59.0,25.59,34.88,[NO_DEPTH],True,False,25.969993316009663,0.045250941067934,35.110019193962216
83c921f1-6380-4c18-b3f3-133d4de3ea6f,6741cbdf-e6d7-44c2-ad63-ec932d05d831,75200801513,75200801513,ECOCEAN,,-10.46333,105.62055,,2008-04-16,1208304000000.0,1208304000000.0,2008.0,4.0,16.0,,-91.0,16.0,28.02,34.05,[NO_DEPTH],True,False,28.46999326013031,,33.02713092416525
83c921f1-6380-4c18-b3f3-133d4de3ea6f,61934cbf-5bf0-4bab-89cf-68acc8a8e57b,59200802743,59200802743,ECOCEAN,,-7.90944,39.65639,,2008-02-22,1203638400000.0,1203638400000.0,2008.0,2.0,22.0,,-1.0,402.0,27.63,33.35,[NO_DEPTH],True,False,28.15999326705935,2.3275153636932373,28.466139687225223
83c921f1-6380-4c18-b3f3-133d4de3ea6f,1261a63b-0af3-492e-ac78-cf651b228390,16120086506,16120086506,ECOCEAN,,9.91194,125.29056,,2007-03-31,1175299200000.0,1175299200000.0,2007.0,3.0,31.0,,-18.0,219.0,28.49,33.23,[NO_DEPTH],True,False,27.679993277788185,0.2041377127170562,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,52df0399-6eab-476a-9a7f-7bbeba290f8d,2122008104631,2122008104631,ECOCEAN,,27.76639,34.25195,,2007-06-12,1181606400000.0,1181606400000.0,2007.0,6.0,12.0,,-11.0,10.0,25.67,38.82,[NO_DEPTH],True,False,25.229993332549952,0.1490384638309478,38.32667008973658
